Datetime,Text,Location
2021-08-10 17:53:48+00:00,"""Casi 1000 millones de personas en todo el mundo podrían sufrir olas de calor más frecuentes que pondrían en peligro su vida. Cientos de millones más tendrían que luchar por el agua debido a las graves sequías"": lo leo en  el  @nytimes  en español. Pero no lo queremos entender.",
2021-08-10 17:48:25+00:00,"El aumento de la frecuencia e intensidad de lluvias torrenciales, huracanes, olas de calor y sequías son algunos de los impactos del calentamiento global.
https://t.co/zVnCs2oT3B","Buenos Aires, Argentina"
2021-08-10 17:43:54+00:00,"@shayesmithshark Las sequías,olas de calor,épocas glaciales,etc... son cíclicas,incluso antes de la presencia humana.
No soy ningún experto en nada ni como opinador porto el conocimiento,solo expongo unos hechos más que demostrados.",Murghab Valley
2021-08-10 17:41:30+00:00,En Centroamérica es muy probable un aumento en el número de días secos y una mayor frecuencia de sequías. En Suramérica se estima la pérdida de volumen de los glaciares y el deshielo del permafrost probablemente continúe en la cordillera de los Andes. https://t.co/YdFsFDZMoK,Colombia
2021-08-10 17:32:17+00:00,@rvaldivieso 10 años-ish. Pero el OM hasta una Copa de Europa trucada se ha llevado. Primero Dios estos sigan con sequías y miserias.,"Houston, TX"
2021-08-10 17:27:30+00:00,"@infobae Los incendios forestales, tornados, inundaciones, sequías, erupciones volcánicas, indican que hay desequilibrio ecológico en el planeta y la seria amenaza de destrucción total. Con la aparición de un dinosaurio más, en el ministerio de defensa, los datos se confirman.-",
2021-08-10 17:26:45+00:00,"@pasaroncosas899 No será al revés, no serán las grandes arroceras unas de las causantes de las sequías y grandes inundaciones.... Con lo que chupan de los ríos. Construcciobes de represas que desvían brazos y cursos de agua. Y no se destacan por los empleos masivos.",Perugorria Ctes
2021-08-10 17:15:48+00:00,"Sequias, Inundaciones, Contaminación, Especies que desaparecen. Datos que nos envuelven y que en algún momento nos estrangularan si no se revierte el daño al planeta.","Concordia, Argentina"
2021-08-10 17:14:19+00:00,"Checa Corazón encadenado de Lani Hall &amp; Camilo Sesto, https://t.co/6XlnCTCt3v, maneja coche electrico, #sequias https://t.co/aPNRHYVbGP",
2021-08-10 17:07:03+00:00,"Es indiscutible que las actividades humanas provocan el cambio climático. Hacen que ls olas de calor, las fuertes lluvias y las sequías sean frecuentes y severas https://t.co/xLayeryW3u",Paraguay
2021-08-10 17:05:36+00:00,"@guardiannews @Infinite_Jest__ unprecedented? Irreversible? Menuda gilipollez, el clima siempre cambia, no permanece estático, ha habido glaciaciones y sequias terrorificas, y pasaron.","Zurich, Switzerland"
2021-08-10 17:05:08+00:00,"Cuáles son las causas del incremento de las lluvias torrenciales, olas de calor y sequías https://t.co/6aCONs7HiG",
2021-08-10 17:01:37+00:00,"El mundo se calentará 1,5 °C para 2040, una década antes de lo previsto. Las olas de calor, las inundaciones y sequías se volverán más frecuentes e intensas.

https://t.co/2MHP46ihq1",
2021-08-10 17:00:02+00:00,"📣 Conoce el Escenario de riesgo por sequías meteorológicas para el subsector agrícola del departamento de Puno ▶ https://t.co/JZ5Z3KZDSz
Para visualizar la zona en Sigrid https://t.co/OFbDnlEj3t

#PromoviendoCulturaDePrevención https://t.co/xZKhADYmt9",San Isidro - Lima - Perú
2021-08-10 16:59:55+00:00,"@diarioas Inundaciones en el norte, sequías en el sur. Eso lo tenemos claro",
2021-08-10 16:59:44+00:00,"Estos últimos años hemos visto climas más agresivos alrededor del mundo, inundaciones, incendios, sequías y demás se han intensificado por el cambio climático que parece estar en un punto de no poder retroceder.

¿Qué será lo necesario para frenar esto?","Tlalpan, Distrito Federal"
2021-08-10 16:57:31+00:00,"Cuáles son las causas del incremento de las lluvias torrenciales, olas de calor y sequías https://t.co/Rep9jLYU7M","Buenos Aires, Argentina"
2021-08-10 16:56:29+00:00,"España, punto caliente del cambio climático: 3,5 grados más, incendios y sequías
 https://t.co/syQ0Oybkrv",
2021-08-10 16:52:25+00:00,"#Invitados a leer ""Olas de calor, sequías y lluvias extremas: cambio climático y su impacto en Colombia""

@F_Santo_Domingo @fundcorona @fundacionnatura @AlisosNet @Dejusticia @WWFColombia @WCSColombia @UniJaveriana @Uniandes

https://t.co/RrlYqIn8Xj vía @rcnradio",Bogotá
2021-08-10 16:46:22+00:00,"Encontré esta puerta en el camino. Era una casa abandonada hace años porque las sequías fueron más fuertes. Tuvieron que moverse y dedicarse a otra cosa. Los vecinos me contaron eso y no sé, las puertas tienen historias también. https://t.co/yGYqE6OdHx",
2021-08-10 16:46:13+00:00,"En los últimos años se le han sumado a los desastres naturales, los desastres directa o indirectamente provocados, tal es el caso de los incendios, sequías, mareas y muchos más. 
Esto debe detenerse, y nosotros somos la clave, cambia y haz que la gente a tu alrededor también.",
2021-08-10 16:45:00+00:00,"🦋 | Ejidatarios, pobladores y empresarios del sector turístico en la región de la Mariposa Monarca, han sufrido dos años consecutivos de sequías e incendios forestales ⬇️⬇️

https://t.co/ZTBflhWuy1","Morelia, Michoacán, México"
2021-08-10 16:42:30+00:00,"El aumento de la frecuencia de las lluvias torrenciales y huracanes,  olas de calor y sequías son algunos de los impactos del calentamiento global, según informe sobre cambio climático de las Naciones Unidas presentado el lunes.#ClimateChange #IPCC

https://t.co/tmzznTuhnq https://t.co/SXi8nWOCzx","Posadas, Misiones, Argentina"
2021-08-10 16:40:06+00:00,"❗ El drástico incremento de incendios, inundaciones y sequías se ha cobrado 1,2 millones de vidas y ha afectado a 4.200 millones de personas desde el año 2000

#Plántate y exige justicia climática 👇

https://t.co/RstRfwiPZI",España
2021-08-10 16:39:02+00:00,"Los efectos del cambio climático son ya casi irreversibles. Temperaturas nada que ver en EEUU, incendios, sequías, inundaciones en Europa, Asia y más 

Mientras tanto, oficialismo y oposición siguen peleando por quien controla el ampliar la frontera agrícola con más incendios","La Paz, Bolivia"
2021-08-10 16:30:10+00:00,"@PhilAMellows Las sequías que fueron por la carne, por los vuelos en avión o por los aires acondicionados?? A no seguro que fue por el uso de las bolsas de plástico fijo que fue por eso https://t.co/B2gq3X5lkx","Abadiño, España"
2021-08-10 16:30:01+00:00,"""El cambio climático también toma otra cara cuando las sequías en zonas secas (que antes ocurrían una vez cada 10 años, ahora ocurren casi cada dos) merma diversos cultivos, afecta a su disponibilidad, a su precio y, por supuesto, al bienestar de los agricultores"". https://t.co/TQzZNkegB1",Patria Grande 🇵🇪🇦🇷🇨🇺🇺🇾
2021-08-10 16:30:00+00:00,"Si se mantiene el actual ritmo de emisiones de Gases de Efecto Invernadero nos enfrentaremos a eventos climáticos extremos como sequías, inundaciones y olas de calor 🔥 🌎🌡
Descarga el informe completo aquí:  https://t.co/ALIZOkiXyh https://t.co/m2Czw20jvv",Santiago de Chile
2021-08-10 16:29:05+00:00,"Reforestan, realizar estudios de suelos y raíces, como lo hacen en Europa, CUIDAR LOS SUELOS si queremos prevenir sequías, incendios e inundaciones. Los transgénicos no te salvan de ninguno de estás catástrofes. No habrá presupuesto nacional que pueda hacer frente a los estragos https://t.co/tzHWEVso4v",www.vansaskia.wordpress.com
2021-08-10 16:28:25+00:00,"Enserio no les da miedo todo lo que está pasando??? cada vez mas calentamiento global, inundaciones, sequías, dios mío ojalá la humanidad empezará a cuidar más las naturaleza y dejar de contaminar🙏",
2021-08-10 16:27:00+00:00,El  territorio de la Guajira padece una de las sequías más inclementes que han vivido las familias wayuu y añú durante estos últimos años. #EnLaMira https://t.co/z9HfxQRfyy,Venezuela
2021-08-10 16:24:54+00:00,@brk300 @michellechc Y de dónde sacas el agua si las sequías serán peores a las actuales?,"Palmares, Costa Rica"
2021-08-10 16:24:36+00:00,"@hoyas201 Sería una idea muy buena
La verdad es que, o llueve poco o nada o llueve demasiado
El otro día dijeron que a lo largo de la historia también hubo sequias y rituales... para intentar que lloviera
Pero lo de ahora es....horrible
Una solución necesitamos
Gracias",Planeta Azul
2021-08-10 16:21:46+00:00,"Las conclusiones del estudio apuntan a que la temperatura “alcance o supere los 1,5 °C o más de calentamiento en os próximos 20 años”. También que todos los rincones del planeta afrontan cambios. Eventos como sequías, inundaciones y lluvias extremas serán más intensos.",
2021-08-10 16:17:03+00:00,"“… esos cambios son irreversibles, como el aumento en los niveles del mar y el derretimiento de las capas de hielo.
Olas de calor, inundaciones, incendios forestales, sequías,entre otros impactos, galopan por todo el orbe devastando..”

https://t.co/7kvgRN8Yj0 de @lorerivera",México D.F.
2021-08-10 16:15:08+00:00,"""La primitiva Ghana quedó debilitada por las sequías que arruinaron sus territorios del norte, gradualmente absorbidos por el desierto, y su capital fue saqueada por los moros en el año 1076"".
Otros que no hicieron caso a los informes climáticos de la ONU.",All over the world
2021-08-10 16:01:19+00:00,"Entre las sequías, la emergencia hidrica, y los pelotudos que incendian este verano será fatal. https://t.co/NQyaOfgtNw","Río Negro, Argentina"
2021-08-10 16:00:00+00:00,"#CambioClimatico 
Muchas noticias de nevadas, sequías, incendios, inundaciones ¿El clima está loco? El planeta está mandando una alerta.

Ante los hechos, ¿qué están haciendo los gobiernos para mitigar esto?  Aquí un análisis 👉 https://t.co/UJR9UuDRHE https://t.co/TksOmQNtxx",América
2021-08-10 15:59:38+00:00,"🌎🔥 | Aumento de inundaciones, olas de calor, sequías, incendios. El cambio climático existe: es consecuencia de la acción humana y es causal de una mayor desigualdad social.

Este hilo de @carovera_ar, jefa de gabinete de @ciencia_ar y experta del @IPCC_ch 👇 https://t.co/hNReWy9kIG","Buenos Aires, Argentina"
2021-08-10 15:58:50+00:00,"Cuáles son las causas del incremento de las lluvias torrenciales, olas de calor y sequías https://t.co/HM6ZIQIDvg","Buenos Aires, Argentina"
2021-08-10 15:55:37+00:00,"🌎🔥 Una científica argentina participó del informe sobre el calentamiento global de las Naciones Unidas. Habló de lluvias torrenciales, olas de calor y sequías. 

🗣️“No hay vuelta atrás en algunos de los cambios”, advirtió.

🗞https://t.co/xNbqy3MVlf
#Radio2 #CambioClimatico https://t.co/EmkHgwHEkB",Rosario
2021-08-10 15:53:06+00:00,"Cuáles son las causas del incremento de las lluvias torrenciales, olas de calor y sequías https://t.co/1ApzLvAyvG",Argentina
2021-08-10 15:52:44+00:00,"que destina cerca de 16 millones de dólares para enfrentar emergencias como sequías e inundaciones.
12) En el uso eficiente del agua para riego. En el marco de la ley de riego el Estado ha apoyado proyectos de riego asociativo de más de 750 productores con 3 millones de dólares.",
2021-08-10 15:51:16+00:00,"@madibooo Y de aquí las sequías

https://t.co/ky61kxqQrJ",anywhere around the world
2021-08-10 15:51:08+00:00,"@Nostrianamus @rimbaudarth El hombre es un ser insignificante, su paso por la tierra deja huella, pero no al punto de cambiar el planeta...no hay nada que estemos viviendo ahora que no haya pasado antes (sequias, lluvias torrenciales, olas de frio y calor)...forma parte de los ciclos de la naturaleza.",Sevilla (España)
2021-08-10 15:50:07+00:00,"El aumento de la frecuencia e intensidad de las lluvias torrenciales y de los huracanes, las olas de calor y las sequías son algunos de los impactos del calentamiento global https://t.co/LBc2ahgNp9","Santa Fe, Argentina"
2021-08-10 15:45:29+00:00,"Las sequías y los problemas relacionados con el recurso hídrico es algo más grande de lo que aparenta, es un asunto mundial en el que debemos involucrarnos ya.

https://t.co/JXKQv82yCg",
2021-08-10 15:42:37+00:00,Las sequías y las precipitaciones extremas son un flagelo en América del Sur https://t.co/ZNitUOhSBP,📍 SCL 🇨🇱
2021-08-10 15:40:56+00:00,"@javier_aeoa @Gaspimienta174 @SraPenycilin @CNNChile @RoxanaVivanco1 Hay muchos científicos que no opinan lo mismo, Los fenómenos que ocurren han ocurrido siempre,hay periodos de deshielo de sequías etc Ahora despues de la pandemia viene el otro tema para  acostumbrarnos al comportamiento universal dirigido ""todos por el cambio climático""",
2021-08-10 15:36:59+00:00,"Cuáles son las causas del incremento de las lluvias torrenciales, olas de calor y sequías https://t.co/aOEWAo3z3p",Buenos Aires
2021-08-10 15:35:34+00:00,"Lluvias torrenciales, olas de calor y sequías son impactos del cambio climático, dice experta - https://t.co/E0JNig03VY https://t.co/YaqBOBaXzQ","La Pampa, Argentina"
2021-08-10 15:30:00+00:00,"Presentarán estudio para anticipar sequías e inundaciones en España - Notimex, Agencia de Noticias del Estado Mexicano https://t.co/LJHdr3QvrB 
#CambioClimático @Notimex https://t.co/JwPTKi7SfD",
2021-08-10 15:28:31+00:00,"Cuáles son las causas del incremento de las lluvias torrenciales, olas de calor y sequías https://t.co/CKeDGMfMnD","Buenos Aires, Argentina"
2021-08-10 15:25:29+00:00,Las sequías y las precipitaciones extremas son un flagelo en América del Sur - Actualidad Jachallera https://t.co/loiSu6mfc3,
2021-08-10 15:25:16+00:00,YaTeCuento | Escenario: las sequías y las precipitaciones extremas son un flagelo en América del Sur https://t.co/kkk46DWhYx,General Pico
2021-08-10 15:24:12+00:00,"@JCarlos_Valerio ""El mundo debe unirse para hacerle frente al cambio climático. Pocos científicos discuten el hecho de que si no hacemos algo, enfrentaremos más sequías, hambrunas y desplazamientos masivos que generarán más conflictos durante décadas.” (Barack Obama)",México
2021-08-10 15:24:00+00:00,"El #cambioclimático acarrea sequías o inundaciones, calor extremo y huracanes más frecuentes.

Trabajamos junto a organizaciones y comunidades de los lugares más afectados. 

#Plántate: conoce y sé parte de la solución. 

https://t.co/9rMjBaIcPi https://t.co/EbPLje8jfF","Alicante, España"
2021-08-10 15:22:59+00:00,"Considerando efecto cambio climatico, incendios, sequias, covid, riesgo de extincion y demases, quiero toda mi plata de la AFP, pa usarla antes de desaparecer
#CuartoRetiro10xCiento 
#CambioClimatico 
#COVIDー19 
#VarianteDelta","Copiapó, III Región, Chile"
2021-08-10 15:22:58+00:00,"Lluvias torrenciales, olas de calor y sequías son impactos del cambio climático, dice experta https://t.co/UrcFjPFN08",Almirante Brown
2021-08-10 15:18:21+00:00,"@sundresss_ Y si, ya paila, con la pandemia eso se aceleró al mil. En vez de tomar conciencia nos volvimos peor. Ahora solo cabe soportar las consecuencias. Sequías, inundaciones, deaparición de las ciudades ubicadas en las costas.",
